"","id","period","age","city_ind","female_ind","fixedvoice_ind","fixeddata_ind","fixedtv_ind","mobilevoice_ind","mobiledata_ind","bbi_speed_ind","bbi_usg_gb","hh_single","event_web","buy"
"1",100100100,202012,39,1,0,0,1,1,1,1,1,77,0,1,1
"2",100100101,202012,57,0,0,0,1,0,0,1,1,49,0,1,0
"3",100100102,202012,55,0,1,0,1,1,0,1,0,53,0,1,1
"4",100100103,202012,66,0,0,0,1,1,1,1,1,44,0,1,0
"5",100100104,202012,71,0,1,0,1,0,1,0,0,55,0,1,0
"6",100100105,202012,44,1,0,0,1,1,0,0,1,93,0,1,1
"7",100100106,202012,64,0,0,0,1,0,1,1,0,50,0,1,0
"8",100100107,202012,51,1,0,0,1,1,0,1,1,64,1,1,0
"9",100100108,202012,70,1,0,0,1,0,0,0,0,63,1,1,0
"10",100100109,202012,44,1,1,0,1,1,0,0,1,87,1,1,1
"11",100100110,202012,58,0,1,0,1,0,1,1,1,45,0,1,0
"12",100100111,202012,47,0,0,0,1,1,0,1,1,45,0,1,1
"13",100100112,202012,68,1,0,0,1,0,1,1,0,70,1,1,0
"14",100100113,202012,71,1,0,1,1,0,0,1,0,79,0,1,0
"15",100100114,202012,39,0,1,0,1,1,0,0,1,65,0,1,1
"16",100100115,202012,65,1,0,0,1,1,0,0,0,87,0,1,0
"17",100100116,202012,44,1,1,0,1,1,1,1,0,105,0,1,1
"18",100100117,202012,48,1,0,0,1,0,1,1,1,86,1,1,1
"19",100100118,202012,35,0,0,0,1,0,1,1,1,58,0,1,1
"20",100100119,202012,57,1,0,0,1,0,1,0,1,83,0,1,0
"21",100100120,202012,61,1,1,0,1,0,1,1,0,77,0,1,0
"22",100100121,202012,57,0,1,0,1,0,0,1,1,71,1,1,0
"23",100100122,202012,54,0,1,0,1,0,1,1,1,53,0,1,0
"24",100100123,202012,57,0,1,0,1,0,0,1,0,48,0,1,0
"25",100100124,202012,60,0,0,0,1,0,0,1,1,58,0,1,0
"26",100100125,202012,62,1,0,0,1,0,0,1,0,72,0,1,0
"27",100100126,202012,75,1,0,1,1,0,1,1,0,74,0,1,0
"28",100100127,202012,46,1,0,0,1,0,0,0,1,83,0,1,0
"29",100100128,202012,49,0,1,0,1,1,0,1,1,47,0,1,1
"30",100100129,202012,39,0,1,0,1,0,0,1,0,54,0,1,1
"31",100100130,202012,78,1,1,1,1,1,0,1,0,29,1,1,0
"32",100100131,202012,64,0,1,0,1,0,1,0,0,41,1,1,0
"33",100100132,202012,60,0,0,0,1,0,1,1,1,51,0,1,0
"34",100100133,202012,57,0,0,0,1,1,0,1,0,45,0,1,0
"35",100100134,202012,64,1,0,0,1,0,0,0,0,87,1,1,1
"36",100100135,202012,53,0,0,0,1,1,0,1,1,73,0,1,1
"37",100100136,202012,58,1,0,1,1,0,1,1,1,63,1,1,0
"38",100100137,202012,49,1,1,0,1,1,1,0,1,84,0,1,1
"39",100100138,202012,39,0,1,0,1,0,0,1,0,63,1,1,1
"40",100100139,202012,43,0,0,0,1,0,0,1,1,51,0,1,1
"41",100100140,202012,42,0,1,0,1,1,0,1,1,63,1,1,1
"42",100100141,202012,40,1,1,0,1,0,0,1,1,72,1,1,1
"43",100100142,202012,52,0,1,0,1,0,1,1,0,49,1,1,1
"44",100100143,202012,33,0,1,0,1,1,0,0,1,42,1,1,1
